[218.565,123.409]
[325.494,207.161]
[350.426,209.125]
[219.573,226.051]
[233.585,228.157]
[248.508,230.539]
[264.532,233.123]
[282.477,236.087]
[303.42,239.261]
[325.511,242.91]
[349.722,247.187]
[219.865,252.144]
[233.702,255.315]
[248.523,258.983]
[264.504,263.035]
[282.505,267.516]
[302.822,272.501]
[324.793,278.26]
[349.151,285.113]
[219.926,277.827]
[233.884,282.3]
[248.506,287.162]
[264.491,292.751]
[282.505,298.791]
[302.477,305.584]
[324.408,313.545]
[348.434,322.63]
[162.792,199.604]
[205.906,200.578]
[249.841,201.526]
[293.477,202.556]
[337.443,203.452]
[382.975,204.476]
[429.436,206.08]
[477.674,207.516]
[168.477,238.366]
[210.004,239.433]
[251.804,240.405]
[293.547,242.451]
[336.531,243.415]
[380.136,244.853]
[424.541,246.37]
[470.52,249.201]
[173.565,275.463]
[213.627,276.31]
[253.778,277.434]
[294.459,279.685]
[335.547,281.021]
[377.199,282.476]
[420.117,284.621]
[464.147,287.373]
[178.342,308.434]
[216.947,310.134]
[255.484,311.52]
[294.51,313.603]
[334.608,315.363]
[374.52,317.504]
[416.047,319.477]
[458.458,323.128]
[182.43,340.448]
[219.706,341.602]
[257.281,343.611]
[294.777,345.822]
[333.527,347.883]
[372.539,349.408]
[412.33,352.375]
[453.385,356.061]
[186.208,370.448]
[222.283,371.664]
[258.423,373.454]
[295.532,375.961]
[332.474,378.415]
[370.511,380.19]
[408.835,383.48]
[448.536,387.427]
[149.281,223.528]
[192.473,223.458]
[236.257,223.587]
[279.633,224.522]
[323.751,225.504]
[369.05,225.485]
[414.921,226.471]
[462.13,228.585]
[157.109,259.494]
[198.376,259.806]
[240.08,260.499]
[281.576,261.498]
[323.564,262.474]
[366.422,262.865]
[410.46,264.596]
[455.342,266.515]
[164.214,292.822]
[203.662,293.368]
[243.409,294.288]
[283.592,295.551]
[323.543,296.484]
[365.004,297.444]
[406.489,298.585]
[449.342,300.846]
[170.634,323.376]
[208.555,323.754]
[246.507,325.028]
[284.749,326.387]
[323.508,327.552]
[362.829,328.477]
[402.753,330.033]
[443.783,332.834]
[176.456,351.608]
[212.782,351.977]
[249.428,353.283]
[286.424,354.688]
[323.489,356.15]
[361.074,357.256]
[399.579,359.008]
[438.975,362.37]
[181.6,378.044]
[216.864,378.491]
[252.079,379.547]
[287.392,381.178]
[323.445,382.569]
[359.533,383.817]
[396.602,386.418]
[434.501,389.57]
[187.288,77.0859]
[220.413,78.6851]
[253.389,80.5077]
[285.954,81.7068]
[319.199,82.6548]
[352.017,84.2105]
[385.13,84.5749]
[418.828,84.5981]
[182.295,102.402]
[216.481,104.275]
[250.494,105.761]
[284.498,106.692]
[318.505,107.972]
[352.501,109.439]
[386.517,110.427]
[421.449,110.505]
[176.774,129.474]
[212.184,131.457]
[247.414,132.665]
[282.473,133.568]
[317.442,135.206]
[352.85,136.471]
[388.276,137.65]
[424.374,138.319]
[170.882,158.488]
[207.527,160.445]
[244.193,161.411]
[280.469,163.086]
[316.674,164.576]
[353.509,166.095]
[390.393,167.42]
[427.47,167.5]
[164.412,189.472]
[202.445,191.621]
[240.582,192.794]
[278.051,194.583]
[315.791,195.62]
[353.581,197.562]
[392.032,198.504]
[431.012,199.039]
[157.39,222.528]
[197.119,224.759]
[236.616,226.516]
[275.759,227.594]
[315.045,229.539]
[354.489,231.412]
[394.461,232.541]
[434.919,233.423]
[189.749,55.4114]
[222.109,57.4189]
[254.229,59.6593]
[285.956,61.164]
[317.674,62.3362]
[349.562,64.107]
[381.514,64.8163]
[413.799,65.0618]
[184.701,77.7377]
[218.241,80.1621]
[251.375,82.2141]
[284.452,83.1935]
[317.388,84.5834]
[350.328,86.4775]
[383.374,87.4663]
[416.695,87.7891]
[179.282,102]
[213.936,104.366]
[248.387,106.077]
[282.585,107.215]
[316.579,108.777]
[350.923,110.495]
[385.079,111.835]
[419.806,112.306]
[173.272,128.044]
[209.323,130.151]
[245.124,131.56]
[280.528,133.147]
[316.324,134.555]
[351.592,136.659]
[387.334,137.89]
[423.334,138.42]
[166.588,155.889]
[204.238,157.857]
[241.548,159.748]
[278.632,161.265]
[315.489,163.012]
[352.472,164.639]
[389.612,165.883]
[427.31,166.324]
[159.445,185.717]
[198.707,188.057]
[237.715,190.113]
[276.471,191.689]
[314.66,193.457]
[353.37,195.109]
[392.196,196.155]
[431.525,196.794]
[295.727,86.381]
[331.597,91.9943]
[365.618,97.2958]
[397.999,102.213]
[429.438,106.471]
[459.052,110.705]
[487.711,114.674]
[515.738,118.574]
[293.212,126.198]
[328.929,130.518]
[363.024,134.672]
[395.56,138.492]
[426.725,142.309]
[456.269,145.688]
[484.96,148.931]
[513.121,152.017]
[290.666,165.656]
[326.287,169.059]
[360.541,171.897]
[392.986,175.02]
[424.343,177.795]
[453.558,180.381]
[482.341,183.045]
[510.415,185.248]
[288.437,204.523]
[323.793,206.826]
[357.96,208.843]
[390.535,210.944]
[421.859,212.812]
[451.086,214.851]
[479.738,216.507]
[508.06,218.419]
[286.427,243.268]
[321.703,244.615]
[355.483,245.458]
[388.211,246.404]
[419.57,247.837]
[448.775,249.184]
[477.523,250.384]
[505.8,251.654]
[283.939,281.535]
[319.498,281.591]
[353.459,282.342]
[386.111,282.452]
[416.901,282.658]
[446.58,283.463]
[475.451,283.394]
[503.683,284.616]
